datetime,open,high,low,close,volume
2023-08-15,0.064,0.48,0.064,0.1789,637604071.4
2023-08-16,0.1788,0.283,0.1703,0.2148,1320092045.0
2023-08-17,0.2146,0.2155,0.155,0.1717,548176176.1
2023-08-18,0.1716,0.1769,0.1482,0.1672,395539214.5
2023-08-19,0.1671,0.171,0.154,0.1599,155269725.2
2023-08-20,0.1598,0.1616,0.146,0.1517,142466447.4
2023-08-21,0.1517,0.1555,0.1417,0.1488,105343642.3
2023-08-22,0.1489,0.156,0.1438,0.1543,176122793.5
2023-08-23,0.1543,0.1561,0.146,0.1525,136186445.0
2023-08-24,0.1525,0.1525,0.1455,0.1479,68250466.8
2023-08-25,0.1479,0.1483,0.1363,0.1391,91065934.2
2023-08-26,0.1391,0.1393,0.129,0.1325,62480373.0
2023-08-27,0.1326,0.1355,0.1278,0.1319,66901396.0
2023-08-28,0.1319,0.1321,0.1254,0.1285,64676750.0
2023-08-29,0.1284,0.1545,0.1184,0.1469,363933289.2
2023-08-30,0.1469,0.1719,0.1433,0.1495,601833008.2
2023-08-31,0.1495,0.1516,0.1308,0.1322,268077799.9
2023-09-01,0.1322,0.1488,0.1278,0.1399,419873598.5
2023-09-02,0.1399,0.1503,0.1287,0.1313,273827780.0
2023-09-03,0.1313,0.1363,0.1254,0.1279,97006627.5
2023-09-04,0.128,0.1299,0.1232,0.1263,68971977.8
2023-09-05,0.1263,0.1263,0.1214,0.1257,61423726.1
2023-09-06,0.1258,0.1284,0.1223,0.1264,72790216.6
2023-09-07,0.1264,0.1364,0.1248,0.1323,211014673.7
2023-09-08,0.1323,0.1355,0.1257,0.1274,96353854.7
2023-09-09,0.1273,0.128,0.1225,0.125,43527965.8
2023-09-10,0.1249,0.1257,0.1106,0.1203,92403438.9
2023-09-11,0.1203,0.1222,0.1132,0.1158,85561117.0
2023-09-12,0.1158,0.1196,0.1147,0.1168,70766208.7
2023-09-13,0.1168,0.1194,0.1151,0.1182,46171709.9
2023-09-14,0.1182,0.1195,0.1163,0.1181,37764586.1
2023-09-15,0.1181,0.1255,0.1148,0.124,125826290.2
2023-09-16,0.124,0.1493,0.1221,0.1398,399431805.0
2023-09-17,0.1398,0.1409,0.1218,0.123,170749218.6
2023-09-18,0.1229,0.1278,0.1193,0.1237,96887265.3
2023-09-19,0.1238,0.1265,0.1209,0.1253,53921159.7
2023-09-20,0.1253,0.1308,0.1218,0.1244,91273402.5
2023-09-21,0.1245,0.1304,0.1208,0.1238,72551933.1
2023-09-22,0.1238,0.1254,0.1218,0.1239,38895034.9
2023-09-23,0.1239,0.1243,0.12,0.122,31050514.3
2023-09-24,0.122,0.1226,0.1173,0.1184,43095345.2
2023-09-25,0.1184,0.1197,0.1164,0.1185,32710317.4
2023-09-26,0.1185,0.1191,0.1156,0.1175,38980533.7
2023-09-27,0.1175,0.1189,0.1153,0.1166,45044393.4
