datetime,open,high,low,close,volume
2020-08-17,2.09,4.55,2.0,3.9779,108198460.39
2020-08-24,3.9805,6.8,3.78,5.8912,198385332.77
2020-08-31,5.8875,6.8619,3.5321,4.784,151349527.32
2020-09-07,4.7849,5.4771,4.001,5.3213,85519437.83
2020-09-14,5.3198,5.5761,4.3715,4.6518,68437919.06
2020-09-21,4.656,4.6969,3.9,4.2962,58440761.61
2020-09-28,4.2999,4.6112,3.8882,4.177,42985967.83
2020-10-05,4.1744,4.489,3.6,4.245,46007822.58
2020-10-12,4.2464,4.4501,3.8,4.1068,29675812.13
2020-10-19,4.107,4.48,3.8641,4.331,38468437.63
2020-10-26,4.3315,4.95,3.8469,4.2211,54951064.35
2020-11-02,4.2211,4.8586,3.8842,4.3736,54072756.26
2020-11-09,4.3733,4.63,4.2395,4.3664,37635111.32
2020-11-16,4.3659,5.8453,4.3353,5.524,85166303.52
2020-11-23,5.516,6.0857,4.4342,5.192,79955256.1
2020-11-30,5.192,5.5679,4.8767,5.1268,44914170.8
2020-12-07,5.1293,5.1564,4.54,4.8957,25975253.25
2020-12-14,4.8966,5.7498,4.8264,5.1868,45389261.26
2020-12-21,5.1866,5.4691,4.5859,5.1455,55455581.6
2020-12-28,5.1462,10.5,5.108,10.1307,259392357.16
2021-01-04,10.1453,10.68,8.6054,9.2911,147641599.39
2021-01-11,9.2962,19.4,7.1642,17.0832,329303692.2
2021-01-18,17.0897,18.8,14.7111,17.9745,193922122.27
2021-01-25,17.9757,19.1,15.0316,16.1128,118827487.2
2021-02-01,16.1153,21.7321,15.5807,19.7345,126671846.81
2021-02-08,19.7365,30.21,19.1828,26.8724,114172360.16
2021-02-15,26.88,42.2848,23.1555,39.5863,124062575.51
2021-02-22,39.5867,39.7434,26.5,33.8,167171261.55
2021-03-01,33.7964,38.68,31.31,35.095,79577877.86
2021-03-08,35.0898,39.6,33.4053,36.4427,59336488.29
2021-03-15,36.4427,40.1,32.07,36.6851,57034420.17
2021-03-22,36.6802,37.7803,27.4586,32.2331,61747422.18
2021-03-29,32.2331,46.8,31.7496,44.3135,73152796.6
2021-04-05,44.3204,46.2616,37.69,41.3196,49756415.04
2021-04-12,41.3133,48.36,32.0,37.363,87224347.5
2021-04-19,37.3623,38.7007,26.6355,29.83,100357826.115
2021-04-26,29.83,37.46,29.755,36.626,66108451.343
2021-05-03,36.62,43.9,34.366,40.3,88015802.707
2021-05-10,40.309,49.78,32.059,42.436,152131681.547
2021-05-17,42.426,42.598,13.638,17.912,311082732.557
2021-05-24,17.913,26.22,17.098,20.465,205719003.976
2021-05-31,20.46,28.6,19.06,24.184,133875564.859
2021-06-07,24.189,25.283,19.5,22.04,110975766.063
2021-06-14,22.041,26.026,18.871,20.617,94025654.299
2021-06-21,20.616,20.794,13.0,15.01,147836423.031
